Indicator ID,Indicator Name,Parent Code,Parent Name,Area Code,Area Name,Area Type,Sex,Age,Category Type,Category,Time period,Value,Lower CI 95.0 limit,Upper CI 95.0 limit,Lower CI 99.8 limit,Upper CI 99.8 limit,Count,Denominator,Value note,Recent Trend,Compared to England value or percentiles,Column not used,Time period Sortable,New data,Compared to goal,Time period range
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000137,East Lindsey,District,Persons,16+ yrs,,,2017,17.46929142,16.57915256,18.77938439,,,20694.472,118462,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000138,Lincoln,District,Persons,16+ yrs,,,2017,19.06464867,17.96899287,20.68686373,,,15641.591,82045,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000139,North Kesteven,District,Persons,16+ yrs,,,2017,12.90593935,12.11034744,14.10982438,,,12281.55,95162,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000140,South Holland,District,Persons,16+ yrs,,,2017,15.19510649,14.33583216,16.47281897,,,11743.69,77286,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000141,South Kesteven,District,Persons,16+ yrs,,,2017,13.78077853,13.02833076,14.91978713,,,15959.244,115808,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000142,West Lindsey,District,Persons,16+ yrs,,,2017,15.34950362,14.64989751,16.44400216,,,11998.093,78166,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000143,Breckland,District,Persons,16+ yrs,,,2017,14.98862992,14.16764633,16.21040907,,,17176.82,114599,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000144,Broadland,District,Persons,16+ yrs,,,2017,12.90856672,12.10960535,14.11282027,,,13877.871,107509,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000145,Great Yarmouth,District,Persons,16+ yrs,,,2017,17.92734432,17.0560523,19.20107843,,,14659.548,81772,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000146,King's Lynn and West Norfolk,District,Persons,16+ yrs,,,2017,16.49368839,15.66914324,17.73858972,,,20730.752,125689,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000147,North Norfolk,District,Persons,16+ yrs,,,2017,15.97423217,14.95854189,17.41232644,,,14303.008,89538,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000148,Norwich,District,Persons,16+ yrs,,,2017,18.98074746,17.99285226,20.47987429,,,22097.576,116421,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000149,South Norfolk,District,Persons,16+ yrs,,,2017,13.30890295,12.50629317,14.5185124,,,14805.356,111244,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000150,Corby,District,Persons,16+ yrs,,,2017,18.75465906,17.80294062,20.0911292,,,10160.149,54174,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000151,Daventry,District,Persons,16+ yrs,,,2017,13.24709726,12.44085323,14.49037388,,,8940.201,67488,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000152,East Northamptonshire,District,Persons,16+ yrs,,,2017,14.16096753,13.36395149,15.35649916,,,10690.256,75491,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000153,Kettering,District,Persons,16+ yrs,,,2017,15.71709795,14.99775054,16.83243847,,,12530.142,79723,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000154,Northampton,District,Persons,16+ yrs,,,2017,17.37413123,16.57284459,18.59816819,,,30812.848,177349,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000155,South Northamptonshire,District,Persons,16+ yrs,,,2017,11.49931148,10.40985959,13.06103437,,,8467.633,73636,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000156,Wellingborough,District,Persons,16+ yrs,,,2017,16.83843966,16.03413875,18.05582999,,,10539.011,62589,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000163,Craven,District,Persons,16+ yrs,,,2017,13.51952716,12.68879664,14.74451565,,,6433.267,47585,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000164,Hambleton,District,Persons,16+ yrs,,,2017,12.9783835,12.11832467,14.2373703,,,9865.648,76016,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000165,Harrogate,District,Persons,16+ yrs,,,2017,13.00591565,12.20932043,14.19472227,,,17115.785,131600,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000166,Richmondshire,District,Persons,16+ yrs,,,2017,12.93781856,12.085087,14.26058451,,,5767.162,44576,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000167,Ryedale,District,Persons,16+ yrs,,,2017,14.14850818,13.22248392,15.49235609,,,6487.091,45850,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000168,Scarborough,District,Persons,16+ yrs,,,2017,17.26234867,16.44207303,18.47699554,,,15699.243,90945,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000169,Selby,District,Persons,16+ yrs,,,2017,14.21521697,13.45296214,15.35615354,,,10188.046,71670,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000170,Ashfield,District,Persons,16+ yrs,,,2017,18.66109401,17.71685438,20.03160097,,,19100.936,102357,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000171,Bassetlaw,District,Persons,16+ yrs,,,2017,17.70136159,16.83868026,18.98254112,,,16939.672,95697,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000172,Broxtowe,District,Persons,16+ yrs,,,2017,14.62548294,13.89864129,15.7628224,,,13665.905,93439,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000173,Gedling,District,Persons,16+ yrs,,,2017,15.19213032,14.42053029,16.3512103,,,14613.614,96192,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000174,Mansfield,District,Persons,16+ yrs,,,2017,19.38720332,18.3420725,20.82070163,,,17121.227,88312,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000175,Newark and Sherwood,District,Persons,16+ yrs,,,2017,16.05295711,15.32120559,17.17594144,,,15943.797,99320,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000176,Rushcliffe,District,Persons,16+ yrs,,,2017,12.00451446,11.00570304,13.47606968,,,11354.47,94585,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000177,Cherwell,District,Persons,16+ yrs,,,2017,14.20453639,13.44368409,15.3592542,,,16817.887,118398,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000178,Oxford,District,Persons,16+ yrs,,,2017,17.74969082,16.66712434,19.52898522,,,22648.073,127597,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000179,South Oxfordshire,District,Persons,16+ yrs,,,2017,12.320849,11.41132054,13.65780015,,,13928.843,113051,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000180,Vale of White Horse,District,Persons,16+ yrs,,,2017,12.47767481,11.5859405,13.80472579,,,13235.444,106073,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000181,West Oxfordshire,District,Persons,16+ yrs,,,2017,11.88727577,10.88124878,13.36433348,,,10589.423,89082,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000187,Mendip,District,Persons,16+ yrs,,,2017,15.29192408,14.47094122,16.50856681,,,14237.393,93104,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000188,Sedgemoor,District,Persons,16+ yrs,,,2017,15.53200387,14.75883011,16.68687349,,,15553.904,100141,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000189,South Somerset,District,Persons,16+ yrs,,,2017,14.26114292,13.46193114,15.45290695,,,19680.092,137998,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000190,Taunton Deane,District,Persons,16+ yrs,,,2017,15.010307,14.25729362,16.16703038,,,14448.171,96255,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000191,West Somerset,District,Persons,16+ yrs,,,2017,17.62889272,16.07473555,19.65379596,,,5314.406,30146,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000192,Cannock Chase,District,Persons,16+ yrs,,,2017,17.11394491,16.28346581,18.35044717,,,13924.419,81363,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000193,East Staffordshire,District,Persons,16+ yrs,,,2017,16.55795186,15.77093259,17.73821689,,,15683.692,94720,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000194,Lichfield,District,Persons,16+ yrs,,,2017,13.85586401,13.1351501,14.98378199,,,11908.838,85948,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000195,Newcastle-under-Lyme,District,Persons,16+ yrs,,,2017,16.64352494,15.85055291,17.88243885,,,17965.853,107945,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000196,South Staffordshire,District,Persons,16+ yrs,,,2017,13.43385219,12.64512786,14.63534475,,,12703.991,94567,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000197,Stafford,District,Persons,16+ yrs,,,2017,14.14088702,13.41325356,15.25312491,,,15840.056,112016,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000198,Staffordshire Moorlands,District,Persons,16+ yrs,,,2017,14.93411914,14.10611443,16.15280717,,,12334.089,82590,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000199,Tamworth,District,Persons,16+ yrs,,,2017,16.59424822,15.83690812,17.78751857,,,10241.97,61720,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000200,Babergh,District,Persons,16+ yrs,,,2017,13.71662241,12.84927793,14.99677971,,,10330.537,75314,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000201,Forest Heath,District,Persons,16+ yrs,,,2017,14.37445095,13.35992542,15.8850614,,,7461.49,51908,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000202,Ipswich,District,Persons,16+ yrs,,,2017,18.24326665,17.37444355,19.52961875,,,20199.857,110725,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000203,Mid Suffolk,District,Persons,16+ yrs,,,2017,12.67901806,11.67938548,14.10605617,,,10675.86,84201,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000204,St. Edmundsbury,District,Persons,16+ yrs,,,2017,14.12413782,13.36896086,15.27939546,,,13158.753,93165,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000205,Suffolk Coastal,District,Persons,16+ yrs,,,2017,13.06727124,12.31427082,14.21963217,,,14056.333,107569,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000206,Waveney,District,Persons,16+ yrs,,,2017,16.38579473,15.61727446,17.5748458,,,16003.678,97668,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000207,Elmbridge,District,Persons,16+ yrs,,,2017,12.14204112,11.0888485,13.6736046,,,12872.992,106020,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000208,Epsom and Ewell,District,Persons,16+ yrs,,,2017,12.88495256,11.93156609,14.29425741,,,8148.444,63240,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000209,Guildford,District,Persons,16+ yrs,,,2017,13.1920004,12.12397711,14.86226884,,,16022.476,121456,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000210,Mole Valley,District,Persons,16+ yrs,,,2017,12.20411238,11.28103855,13.57220263,,,8730.822,71540,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000211,Reigate and Banstead,District,Persons,16+ yrs,,,2017,13.00491719,12.13918225,14.29246522,,,15154.63,116530,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000212,Runnymede,District,Persons,16+ yrs,,,2017,13.40847,12.33395547,15.06711944,,,9631.304,71830,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000213,Spelthorne,District,Persons,16+ yrs,,,2017,13.546363,12.75274226,14.73654685,,,10831.13,79956,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000214,Surrey Heath,District,Persons,16+ yrs,,,2017,12.05412405,11.01954326,13.58417143,,,8638.588,71665,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000215,Tandridge,District,Persons,16+ yrs,,,2017,13.01512219,12.1712345,14.26468695,,,9186.724,70585,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000216,Waverley,District,Persons,16+ yrs,,,2017,11.98115786,11.0054422,13.42358275,,,12003.323,100185,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000217,Woking,District,Persons,16+ yrs,,,2017,13.0673344,12.19783165,14.33349665,,,10398.07,79573,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000218,North Warwickshire,District,Persons,16+ yrs,,,2017,15.77334653,14.95726341,16.99854593,,,8366.183,53040,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000219,Nuneaton and Bedworth,District,Persons,16+ yrs,,,2017,17.62990988,16.7906713,18.88305774,,,18291.913,103755,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000220,Rugby,District,Persons,16+ yrs,,,2017,14.367122,13.63316616,15.50133258,,,12242.512,85212,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000221,Stratford-on-Avon,District,Persons,16+ yrs,,,2017,12.80056877,11.99026534,14.00567669,,,13368.274,104435,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000222,Warwick,District,Persons,16+ yrs,,,2017,13.8210355,13.02409042,15.05866427,,,16048.71,116118,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000223,Adur,District,Persons,16+ yrs,,,2017,16.18661689,15.40017902,17.40078587,,,8433.713,52103,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000224,Arun,District,Persons,16+ yrs,,,2017,15.41024202,14.69393532,16.53261562,,,20534.918,133255,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000225,Chichester,District,Persons,16+ yrs,,,2017,14.15799723,13.35971459,15.37948522,,,14220.434,100441,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000226,Crawley,District,Persons,16+ yrs,,,2017,16.55903278,15.6034507,17.92043803,,,14449.412,87260,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000227,Horsham,District,Persons,16+ yrs,,,2017,12.5528546,11.69557596,13.82371361,,,14405.907,114762,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000228,Mid Sussex,District,Persons,16+ yrs,,,2017,12.04502276,11.05448848,13.49475688,,,14368.869,119293,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000229,Worthing,District,Persons,16+ yrs,,,2017,15.89054704,15.15960156,17.00647854,,,14344.079,90268,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000234,Bromsgrove,District,Persons,16+ yrs,,,2017,13.02483681,12.24636823,14.20457362,,,10455.818,80276,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000235,Malvern Hills,District,Persons,16+ yrs,,,2017,13.65122196,12.87203748,14.82986305,,,8853.5,64855,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000236,Redditch,District,Persons,16+ yrs,,,2017,16.98065519,16.2150363,18.14389223,,,11579.788,68194,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000237,Worcester,District,Persons,16+ yrs,,,2017,16.56477002,15.79266528,17.78098165,,,13825.454,83463,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000238,Wychavon,District,Persons,16+ yrs,,,2017,13.83359835,13.08626912,14.96217367,,,14389.294,104017,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000239,Wyre Forest,District,Persons,16+ yrs,,,2017,16.39008809,15.64571839,17.52306093,,,13656.877,83324,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000240,St Albans,District,Persons,16+ yrs,,,2017,12.50464402,11.51046399,13.9428171,,,14289.807,114276,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000241,Welwyn Hatfield,District,Persons,16+ yrs,,,2017,14.99316531,14.04417088,16.4955656,,,14943.388,99668,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000242,East Hertfordshire,District,Persons,16+ yrs,,,2017,12.16408085,11.11896284,13.69594624,,,14364.928,118093,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000243,Stevenage,District,Persons,16+ yrs,,,2017,16.49532394,15.56122335,17.86626428,,,11492.952,69674,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000001,Bolton,UA,Persons,16+ yrs,,,2017,18.89876325,17.90023095,20.3232652,,,42389.359,224297,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000002,Bury,UA,Persons,16+ yrs,,,2017,17.51784362,16.72168476,18.71233687,,,26426.543,150855,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000003,Manchester,UA,Persons,16+ yrs,,,2017,22.19184244,20.66891136,24.23769625,,,96615.071,435363,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000004,Oldham,UA,Persons,16+ yrs,,,2017,19.20985452,18.16159739,20.69091639,,,34727.575,180780,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000005,Rochdale,UA,Persons,16+ yrs,,,2017,19.87931623,18.76658736,21.4107293,,,34108.732,171579,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000006,Salford,UA,Persons,16+ yrs,,,2017,20.36371715,19.16854976,21.9969378,,,40902.155,200858,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000007,Stockport,UA,Persons,16+ yrs,,,2017,15.78099318,15.06748308,16.8827625,,,37041.305,234721,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000008,Tameside,UA,Persons,16+ yrs,,,2017,19.49048843,18.47567608,20.90784188,,,34964.377,179392,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000009,Trafford,UA,Persons,16+ yrs,,,2017,15.44301006,14.71783413,16.55310262,,,28638.29,185445,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
